offset_hz,cic_db,fir_db,total_db
2494.5833333333335,-4.540318293461631,-75.82155490494686,-80.36187319838348
2495.0,-4.5418681101916425,-76.29341807396125,-80.83528618415289
2495.416666666667,-4.543418208702171,-76.80105805356001,-81.34447626226219
2495.8333333333335,-4.544968589005698,-77.34851278964895,-81.89348137868996
2496.25,-4.546519251114639,-77.94058443064942,-82.48710368176405
2496.666666666667,-4.5480701950414915,-78.58302034241342,-83.13109053745492
2497.0833333333335,-4.549621420798699,-79.28273749636739,-83.83235891718543
2497.5,-4.551172928398713,-80.04809069307353,-84.59926362147223
2497.916666666667,-4.552724717854046,-80.8891654894439,-85.44189020729794
2498.3333333333335,-4.554276789177122,-81.81801999310161,-86.37229678218071
2498.75,-4.555829142380449,-82.848643273364,-87.40447241574444
2499.166666666667,-4.55738177747648,-83.99597123013635,-88.55335300761283
2499.5833333333335,-4.558934694477708,-85.2721400763948,-89.83107477090891
2500.0,-4.560487893396604,-86.67509496751661,-91.23558286091323
2500.416666666667,-4.5620413742456805,-88.15767339554978,-92.71971476979544
2500.8333333333335,-4.56359513703741,-89.55797052073267,-94.12156565763063
2501.25,-4.5651491817842755,-90.51498523669018,-95.08013441847444
2501.666666666667,-4.566703508498786,-90.59360062675634,-95.16030413525512
2502.0833333333335,-4.568258117193421,-89.75033567804105,-94.31859379528615
2502.5,-4.569813007880706,-88.39270108845565,-92.96251409633635
2502.916666666667,-4.571368180573132,-86.91145966691008,-91.48282784748321
2503.3333333333335,-4.572923635283197,-85.49481982654747,-90.06774346217989
2503.75,-4.57447937202343,-84.20185450944194,-88.77633388146538
2504.166666666667,-4.576035390806328,-83.03879847251517,-87.61483386332148
2504.5833333333335,-4.577591691644426,-81.99465104135865,-86.57224273284695
2505.0,-4.579148274550215,-81.0545510671249,-85.63369934167513
2505.416666666667,-4.580705139536234,-80.20426109880589,-84.78496623834211
2505.8333333333335,-4.582262286614998,-79.43141126709277,-84.01367355363843
2506.25,-4.583819715799049,-78.72562574301405,-83.3094454588131
2506.666666666667,-4.585377427100913,-78.07830312029301,-82.66368054739394
2507.0833333333335,-4.586935420533108,-77.482324136823,-82.06925955741121
2507.5,-4.588493696108184,-76.93177760462802,-81.52027130073621
2507.916666666667,-4.590052253838676,-76.42172905969359,-81.01178131353228
2508.3333333333335,-4.591611093737134,-75.94803343362138,-80.53964452735852
2508.75,-4.593170215816081,-75.50718591732316,-80.10035613313924
2509.166666666667,-4.594729620088102,-75.0962038672818,-79.6909334873699
2509.5833333333335,-4.596289306565718,-74.71253325799672,-79.30882256455985
2510.0,-4.5978492752614954,-74.35397432155294,-78.95182359681444
2510.416666666667,-4.5994095261879755,-74.01862213114194,-78.61803165732992
2510.8333333333335,-4.600970059357746,-73.70481885003696,-78.30578890939631
2511.25,-4.602530874783347,-73.41111511014498,-78.01364598492833
2511.666666666667,-4.604091972477354,-73.13623857915115,-77.7403305516285
2512.0833333333335,-4.60565335245233,-72.87906821733502,-77.48472156983654
2512.5,-4.607215014720856,-72.63861306911961,-77.24582808384048
2512.916666666667,-4.608776959295502,-72.41399469034421,-77.02277164963971
2513.3333333333335,-4.610339186188839,-72.2044325080857,-76.8147716942447
2513.75,-4.611901695413467,-72.00923156553155,-76.62113326094502
2514.166666666667,-4.6134644869819335,-71.82777221415351,-76.44123670113545
2514.5833333333335,-4.615027560906867,-71.65950140724506,-76.2745289680924
2515.0,-4.616590917200835,-71.50392532100712,-76.12051623820794
2515.416666666667,-4.618154555876435,-71.3606030787908,-75.97875763466723
2515.8333333333335,-4.61971847694626,-71.22914139977232,-75.84885987671858
2516.25,-4.6212826804229135,-71.10919002893952,-75.73047270936243
2516.666666666667,-4.622847166318975,-71.00043782705262,-75.62328499337158
2517.0833333333335,-4.6244119346470836,-70.90260942556765,-75.52702136026036
2517.5,-4.625976985419834,-70.81546236822601,-75.44143935364585
2517.916666666667,-4.6275423186498275,-70.73878467165802,-75.36632699030785
2518.3333333333335,-4.629107934349673,-70.67239275411724,-75.3015006886066
2518.75,-4.630673832532004,-70.61612968811124,-75.24680352064324
2519.166666666667,-4.632240013209444,-70.56986373918741,-75.20210375239687
2519.5833333333335,-4.633806476394588,-70.53348716436507,-75.16729364078049
2520.0,-4.6353732221000845,-70.50691524612272,-75.1422884682228
2520.416666666667,-4.636940250338558,-70.49008554213623,-75.1270257924748
2520.8333333333335,-4.63850756112263,-70.48295733908562,-75.12146490019396
2521.25,-4.640075154464938,-70.48551129805391,-75.12558645251885
2521.666666666667,-4.641643030378146,-70.49774928835241,-75.13939231873056
2522.0833333333335,-4.64321118887484,-70.51969440211926,-75.16290559099902
2522.5,-4.6447796299677115,-70.55139115448598,-75.1961707844537
2522.916666666667,-4.646348353669377,-70.59290587055564,-75.23925422422502
2523.3333333333335,-4.647917359992507,-70.64432726622609,-75.2922446262093
2523.75,-4.64948664894974,-70.70576723441569,-75.35525388336542
2524.166666666667,-4.651056220553737,-70.77736185114463,-75.42841807169837
2524.5833333333335,-4.652626074817151,-70.85927262015608,-75.51189869496365
2525.0,-4.654196211752647,-70.9516879803713,-75.60588419212395
2525.416666666667,-4.655766631372897,-71.05482510763413,-75.71059173900703
2525.8333333333335,-4.657337333690554,-71.16893204596272,-75.82626937971325
2526.25,-4.65890831871829,-71.29429021382558,-75.95319853254387
2526.666666666667,-4.660479586468788,-71.43121734251069,-76.09169692897947
2527.0833333333335,-4.662051136954713,-71.5800709110602,-76.24212204796352
2527.5,-4.663622970188744,-71.74125216145755,-76.4048751316463
2527.916666666667,-4.665195086183569,-71.91521079467428,-76.58040588085784
2528.3333333333335,-4.666767484951872,-72.10245046576104,-76.76921795073989
2528.75,-4.668340166506352,-72.30353523445869,-76.97187540096506
2529.166666666667,-4.669913130859676,-72.51909715163971,-77.18901028249938
2529.5833333333335,-4.6714863780245475,-72.74984521424737,-77.42133159231025
2530.0,-4.673059908013667,-72.99657597405778,-77.66963588207145
2530.416666666667,-4.6746337208397435,-73.26018615863076,-77.93481987947051
2530.8333333333335,-4.676207816515452,-73.54168775886274,-78.21789557541838
2531.25,-4.677782195053526,-73.8422261490572,-78.52000834411072
2531.666666666667,-4.679356856466666,-74.16310197638738,-78.84245883285404
2532.0833333333335,-4.680931800767578,-74.50579774692454,-79.18672954770379
2532.5,-4.682507027968981,-74.87201031347024,-79.55451734143922
2532.916666666667,-4.684082538083597,-75.26369082108188,-79.94777335916548
2533.3333333333335,-4.685658331124148,-75.68309412658928,-80.36875245788627
2533.75,-4.687234407103322,-76.13284031611599,-80.82007472321932
2534.166666666667,-4.688810766033908,-76.6159917185751,-81.304802484609
2534.5833333333335,-4.69038740792859,-77.1361497652356,-81.82653717298051
2535.0,-4.691964332800103,-77.69757715067828,-82.38954148347838
2535.416666666667,-4.693541540661224,-78.30535177510855,-82.99889331576978
2535.8333333333335,-4.695119031524641,-78.96555924895179,-83.66067828028868
2536.25,-4.69669680540311,-79.68552854071807,-84.38222534612117
2536.666666666667,-4.698274862309387,-80.47410591501401,-85.17238077732338
2537.0833333333335,-4.69985320225622,-81.34193329572108,-86.04178649797731
2537.5,-4.701431825256373,-82.30161597821368,-87.00304780347005
2537.916666666667,-4.703010731322553,-83.36744343831523,-88.0704541696378
2538.3333333333335,-4.704589920467563,-84.55372774191595,-89.25831766249347
2538.75,-4.706169392704137,-85.86921367716766,-90.5753830698718
2539.166666666667,-4.707749148045043,-87.30091976441868,-92.00866891246372
2539.5833333333335,-4.70932918650305,-88.77262796499578,-93.48195715161776
2540.0,-4.71090950809093,-90.06316513294308,-94.77407464103402
2540.416666666667,-4.712490112821445,-90.75766992593199,-95.47016003875343
2540.8333333333335,-4.714071000707385,-90.5057581764717,-95.21982917701084
2541.25,-4.715652171761513,-89.44778860776934,-94.16344077953084
2541.666666666667,-4.717233625996613,-88.02681255449903,-92.74404618049564
2542.0833333333335,-4.7188153634254775,-86.56292336328187,-91.28173872672349
2542.5,-4.720397384060872,-85.19034963899767,-89.91074702305853
2542.916666666667,-4.721979687915617,-83.94513513991214,-88.66711482782775
2543.3333333333335,-4.7235622750024735,-82.82593581181148,-87.54949808679442
2543.75,-4.725145145334255,-81.82001408099981,-86.54515922633406
2544.166666666667,-4.726728298923766,-80.91270932984726,-85.63943762877103
2544.5833333333335,-4.728311735783806,-80.09051371213297,-84.81882544792302
2545.0,-4.729895455927168,-79.34183994171947,-84.07173539764663
2545.416666666667,-4.731479459366662,-78.6570043666819,-83.38848382604857
2545.8333333333335,-4.733063746115112,-78.02797909544324,-82.76104284155699
2546.25,-4.734648316185314,-77.44810851035191,-82.18275682653723
2546.666666666667,-4.736233169590093,-76.911853369552,-81.6480865391421
2547.0833333333335,-4.737818306342266,-76.4145776562485,-81.15239596263942
2547.5,-4.739403726454653,-75.95237676617378,-80.69178049262844
2547.916666666667,-4.740989429940105,-75.52194081431273,-80.26293024425284
2548.3333333333335,-4.742575416811417,-75.12044627300077,-79.86302168955994
2548.75,-4.744161687081449,-74.74546995670723,-79.48963164378868
2549.166666666667,-4.745748240763016,-74.39492048216826,-79.14066872293128
2549.5833333333335,-4.747335077868957,-74.06698335863383,-78.81431843658207
2550.0,-4.74892219841211,-73.76007674154971,-78.50899893996183
2550.416666666667,-4.750509602405351,-73.47281555305057,-78.22332515545591
2550.8333333333335,-4.752097289861492,-73.2039822070901,-77.95607949694953
2551.25,-4.753685260793391,-72.95250257798587,-77.70618783877927
2551.666666666667,-4.755273515213904,-72.71742615620977,-77.47269967142367
2552.0833333333335,-4.75686205313588,-72.49790957368168,-77.25477162677542
2552.5,-4.758450874572201,-72.29320284995319,-77.0516537245254
2552.916666666667,-4.760039979535705,-72.10263785962356,-76.86267783915925
2553.3333333333335,-4.761629368039255,-71.92561861638546,-76.68724798441139
2553.75,-4.7632190400957315,-71.76161305507824,-76.52483209517398
2554.166666666667,-4.764808995718022,-71.61014605679111,-76.37495505250914
2554.5833333333335,-4.76639923491897,-71.47079351223775,-76.23719274718877
2555.0,-4.7679897577114545,-71.34317725347209,-76.11116701118354
2555.416666666667,-4.769580564108358,-71.22696072477893,-75.99654128888729
2555.8333333333335,-4.7711716541225915,-71.1218452762988,-75.8930169304224
2556.25,-4.772763027767014,-71.02756699465614,-75.80033002242315
2556.666666666667,-4.7743546850545275,-70.94389399444624,-75.71824867950076
2557.0833333333335,-4.775946625997997,-70.87062411118124,-75.6465707371234
2557.5,-4.77753885061037,-70.80758294468397,-75.58512179529433
2557.916666666667,-4.77913135890449,-70.75462221265828,-75.53375357156277
2558.3333333333335,-4.780724150893279,-70.71161838186937,-75.49234253278493
2558.75,-4.782317226589648,-70.67847154827506,-75.4607887748647
2559.166666666667,-4.7839105860065105,-70.65510454557098,-75.43901513157748
2559.5833333333335,-4.78550422915676,-70.64146226619233,-75.4269664953491
2560.0,-4.787098156053309,-70.63751117958533,-75.42460933563864
2560.416666666667,-4.788692366709089,-70.64323904197312,-75.43193140868222
2560.8333333333335,-4.790286861137019,-70.65865479067604,-75.44894165180766
2561.25,-4.791881639350005,-70.68378862037358,-75.47567025972359
2561.666666666667,-4.793476701360983,-70.71869224453854,-75.51216894589953
2562.0833333333335,-4.795072047182864,-70.76343934630118,-75.55851139344604
2562.5,-4.796667676828614,-70.81812622477506,-75.61479390160368
2562.916666666667,-4.798263590311157,-70.88287265255263,-75.6811362428638
2563.3333333333335,-4.799859787643415,-70.95782295747935,-75.75768274512802
2563.75,-4.801456268838327,-71.04314735000655,-75.84460361884487
2564.166666666667,-4.803053033908851,-71.13904352404221,-75.94209655795106
2564.5833333333335,-4.80465008286793,-71.24573856088605,-76.05038864374146
2565.0,-4.806247415728508,-71.3634911771715,-76.1697385929
2565.416666666667,-4.807845032503549,-71.49259436530387,-76.30043939780742
2565.8333333333335,-4.80944293320601,-71.63337848425334,-76.44282141745934
2566.25,-4.811041117848831,-71.78621487364234,-76.59725599149117
2566.666666666667,-4.812639586444984,-71.95152007541887,-76.76415966186386
2567.0833333333335,-4.814238339007421,-72.12976077442171,-76.9439991134127
2567.5,-4.815837375549142,-72.32145958347922,-77.13729695902836
2567.916666666667,-4.81743669608309,-72.52720183661945,-77.34463853270255
2568.3333333333335,-4.8190363006222725,-72.74764358766885,-77.56667988830148
2568.75,-4.820636189179606,-72.98352106148394,-77.80415725066354
2569.166666666667,-4.822236361768134,-73.23566186296519,-78.05789822473332
2569.5833333333335,-4.823836818400803,-73.50499833129032,-78.32883514966782
2570.0,-4.825437559090618,-73.7925835246884,-78.618021083779
2570.416666666667,-4.8270385838505385,-74.09961045009376,-78.9266490339443
2570.8333333333335,-4.828639892693596,-74.42743532673468,-79.2560752193236
2571.25,-4.830241485632756,-74.77760589050132,-79.60784737613407
2571.666666666667,-4.831843362681031,-75.15189603668313,-79.98373939936415
2572.0833333333335,-4.833445523851417,-75.55234848536992,-80.38579400932021
2572.5,-4.835047969156931,-75.98132764747953,-80.81637561663646
2572.916666666667,-4.836650698610572,-76.44158551459589,-81.27823621320645
2573.3333333333335,-4.83825371222533,-76.93634422265782,-81.77459793486166
2573.75,-4.839857010014229,-77.46939990437313,-82.30925691438735
2574.166666666667,-4.841460591990324,-78.04525352270264,-82.88671411469296
2574.5833333333335,-4.843064458166596,-78.66927517214702,-83.51233963025123
2575.0,-4.844668608556077,-79.34790794199482,-84.1925765505509
2575.416666666667,-4.8462730431717755,-80.08891330540655,-84.93518634857833
2575.8333333333335,-4.847877762026747,-80.90164553769675,-85.7495232996138
2576.25,-4.8494827651340175,-81.79730069176358,-86.6467834568976
2576.666666666667,-4.851088052506618,-82.78897057458033,-87.64005862708694
2577.0833333333335,-4.852693624157584,-83.89102179405585,-88.74371541831302
2577.5,-4.854299480099945,-85.11648472473097,-89.9707842048309
2577.916666666667,-4.85590562034677,-86.46893047404873,-91.32483609439552
2578.3333333333335,-4.857512044911095,-87.9200138098394,-92.77752585683382
2578.75,-4.85911875380596,-89.35565325968315,-94.21477201348912
2579.166666666667,-4.860725747044434,-90.48962734327017,-95.3503530903146
2579.5833333333335,-4.862333024639556,-90.88482537060626,-95.74715839565407
2580.0,-4.8639405866044125,-90.32940276615452,-95.19334335275893
2580.416666666667,-4.865548432952038,-89.11326506445432,-93.97881349740635
2580.8333333333335,-4.867156563695513,-87.66293926511287,-92.53009582875603
2581.25,-4.868764978847903,-86.22802065914159,-91.09678563798951
2581.666666666667,-4.8703736784222675,-84.90109789271185,-89.7714715711341
2582.0833333333335,-4.871982662431706,-83.7019259117981,-88.57390857401022
2582.5,-4.873591930889264,-82.62414997170494,-87.49774190259419
2582.916666666667,-4.8752014838080555,-81.65413054594048,-86.52933202974852
2583.3333333333335,-4.87681132120115,-80.77762475085106,-85.65443607216024
2583.75,-4.878421443081637,-79.98186843217867,-84.86028987526029
2584.166666666667,-4.880031849462579,-79.25601281464171,-84.1360446641043
2584.5833333333335,-4.881642540357109,-78.59101281555154,-83.47265535594599
2585.0,-4.8832535157783035,-77.9793658006388,-82.86261931641711
2585.416666666667,-4.884864775739274,-77.41484019313584,-82.29970496887512
2585.8333333333335,-4.886476320253089,-76.89223733048277,-81.77871365074714
2586.25,-4.888088149332884,-76.40719511999747,-81.29528326933035
2586.666666666667,-4.889700262991784,-75.95603029532928,-80.84573055832108
2587.0833333333335,-4.891312661242844,-75.53561294044422,-80.42692560168706
2587.5,-4.8929253440992335,-75.14326688586854,-80.03619222996777
2587.916666666667,-4.89453831157404,-74.77669048129542,-79.67122879286946
2588.3333333333335,-4.896151563680392,-74.43389330992481,-79.33004487368541
2588.75,-4.8977651004314,-74.11314535961048,-79.01091046004188
2589.166666666667,-4.899378921840215,-73.81293595703194,-78.71231487887215
2589.5833333333335,-4.900993027919963,-73.53194038644263,-78.43293341434803
2590.0,-4.902607418683751,-73.26899258533933,-78.17160000402309
2590.416666666667,-4.904222094144742,-73.0230626794723,-77.92728477361705
2590.8333333333335,-4.905837054316044,-72.79323839483523,-77.69907544916498
2591.25,-4.907452299210834,-72.57870958936451,-77.48616188857534
2591.666666666667,-4.909067828842248,-72.37875532186825,-77.2878231507105
2592.0833333333335,-4.910683643223422,-72.19273298646047,-77.10341662968166
2592.5,-4.912299742367515,-72.02006914591739,-76.93236888828491
2592.916666666667,-4.913916126287688,-71.86025176789065,-76.77416789417833
2593.3333333333335,-4.915532794997074,-71.71282362751441,-76.62835642252287
2593.75,-4.917149748508857,-71.57737668668305,-76.4945264351919
2594.166666666667,-4.91876698683619,-71.45354729190291,-76.37231427873911
2594.5833333333335,-4.920384509992239,-71.34101207012978,-76.26139658012204
2595.0,-4.92200231799017,-71.23948441506076,-76.16148673305092
2595.416666666667,-4.923620410843165,-71.14871148251845,-76.07233189336162
2595.8333333333335,-4.925238788564413,-71.06847162511342,-75.99371041367517
2596.25,-4.926857451167066,-70.99857220938031,-75.92542966054738
2596.666666666667,-4.9284763986643085,-70.93884776830117,-75.86732416696547
2597.0833333333335,-4.930095631069339,-70.88915845315151,-75.81925408425356
2597.5,-4.931715148395342,-70.84938875088486,-75.7811038992802
2597.916666666667,-4.933334950655501,-70.81944644339879,-75.75278139405428
2598.3333333333335,-4.9349550378630145,-70.79926179012267,-75.7342168279335
2598.75,-4.9365754100310735,-70.78878691494795,-75.72536232497902
2599.166666666667,-4.938196067172902,-70.78799539080832,-75.72619145798123
2599.5833333333335,-4.939817009301672,-70.79688201027169,-75.73669901955842
2600.0,-4.941438236430601,-70.81546274123254,-75.75690097766315
2600.416666666667,-4.943059748572925,-70.8437748634497,-75.78683461202262
2600.8333333333335,-4.944681545741808,-70.88187729228558,-75.82655883802383
2601.25,-4.946303627950491,-70.92985109247378,-75.87615472042428
2601.666666666667,-4.947925995212211,-70.9878001926802,-75.93572618789241
2602.0833333333335,-4.9495486475401576,-71.0558523138732,-76.0054009613904
2602.5,-4.951171584947569,-71.13416012866463,-76.08533171361219
2602.916666666667,-4.952794807447668,-71.22290267577591,-76.17569748322357
2603.3333333333335,-4.9544183150537,-71.32228705355993,-76.27670536867758
2603.75,-4.956042107778889,-71.43255043220776,-76.38859253998666
2604.166666666667,-4.957666185636474,-71.55396242238407,-76.51162860802054
2604.5833333333335,-4.959290548639693,-71.6868278542657,-76.64611840285536
2605.0,-4.9609151968017855,-71.83149002880533,-76.79240522560713
2605.416666666667,-4.96254013013602,-71.98833451708191,-76.95087464721793
2605.8333333333335,-4.964165348655614,-72.15779360038651,-77.12195894906964
2606.25,-4.9657908523738294,-72.34035146664664,-77.30614231902047
2606.666666666667,-4.967416641303936,-72.53655029988404,-77.50396694118797
2607.0833333333335,-4.969042715459191,-72.74699743473916,-77.71604015014577
2607.5,-4.970669074852847,-72.97237379131954,-77.94304286617239
2607.916666666667,-4.9722957194981685,-73.21344384961526,-78.18573956911342
2608.3333333333335,-4.97392264940843,-73.47106749528703,-78.44499014472154
2608.75,-4.97554986459689,-73.7462141527361,-78.72176401733297
2609.166666666667,-4.977177365076842,-74.03997972236476,-79.0171570874416
2609.5833333333335,-4.97880515086155,-74.3536069926655,-79.33241214352704
2610.0,-4.9804332219643,-74.68851037024585,-79.66894359221016
2610.416666666667,-4.982061578398366,-75.04630601798209,-80.02836759638045
2610.8333333333335,-4.983690220177065,-75.42884880464459,-80.41253902477693
2611.25,-4.985319147313662,-75.83827787960918,-80.82359702692285
2611.666666666667,-4.9869483598214375,-76.27707322950016,-81.2640215893216
2612.0833333333335,-4.988577857713699,-76.74812624568932,-81.7367041033937
2612.5,-4.990207641003747,-77.25482820535491,-82.24503584635868
2612.916666666667,-4.991837709704903,-77.80118153941922,-82.79301924912411
2613.3333333333335,-4.993468063830432,-78.3919397488663,-83.38540781271048
2613.75,-4.995098703393676,-79.032782275491,-84.02788097888467
2614.166666666667,-4.996729628407935,-79.73052924510485,-84.72725887351277
2614.5833333333335,-4.9983608388865255,-80.49339417218692,-85.49175501115803
2615.0,-4.999992334842759,-81.33125134586987,-86.33124368071262
2615.416666666667,-5.0016241162899515,-82.25583477214491,-87.25745888843485
2615.8333333333335,-5.003256183241459,-83.28062398784205,-88.283880171188
2616.25,-5.004888535710568,-84.41973916615805,-89.42462770186862
2616.666666666667,-5.006521173710632,-85.68401296936203,-90.69053414307268
2617.0833333333335,-5.0081540972549785,-87.06943149468033,-92.0775855915049
2617.5,-5.00978730635693,-88.52660605375938,-93.5363933601163
2617.916666666667,-5.011420801029848,-89.89418897616714,-94.90560977719697
2618.3333333333335,-5.013054581287068,-90.82292199444765,-95.8359765754873
2618.75,-5.0146886471419405,-90.90033535878398,-95.91502400592591
2619.166666666667,-5.016322998607792,-90.08472846832683,-95.10105146693462
2619.5833333333335,-5.017957635697988,-88.76092972225024,-93.7788873578142
2620.0,-5.019592558425878,-87.30610618567012,-92.325698744096
2620.416666666667,-5.021227766804842,-85.90741751163961,-90.92864527844444
2620.8333333333335,-5.022863260848225,-84.62632246790932,-89.64918572873033
2621.25,-5.0244990405693715,-83.47121168386322,-88.4957107244326
2621.666666666667,-5.026135105981692,-82.43251068345711,-87.45864578943879
2622.0833333333335,-5.027771457098519,-81.49623969767505,-86.5240111547719
2622.5,-5.029408093933241,-80.64870424324329,-85.67811233717654
2622.916666666667,-5.031045016499251,-79.87787514787149,-84.90892016437074
2623.3333333333335,-5.032682224809891,-79.17359581919035,-84.20627804398144
2623.75,-5.034319718878571,-78.52740970605103,-83.56172942492961
2624.166666666667,-5.035957498718671,-77.93229571749357,-82.96825321621225
2624.5833333333335,-5.037595564343576,-77.38241078799612,-82.42000635249377
2625.0,-5.0392339157666735,-76.87286875551469,-81.91210267128136
2625.416666666667,-5.040872553001377,-76.39955947736962,-81.440432030371
2625.8333333333335,-5.042511476061082,-75.95900384919611,-81.0015153253105
2626.25,-5.044150684959174,-75.54823845299515,-80.59238913795433
2626.666666666667,-5.045790179709067,-75.16472385265223,-80.2105140323613
2627.0833333333335,-5.047429960324169,-74.80627149781641,-79.85370145827412
2627.5,-5.049070026817878,-74.47098519257612,-79.520055219394
2627.916666666667,-5.050710379203625,-74.15721396828489,-79.2079243474885
2628.3333333333335,-5.05235101749483,-73.86351391437853,-78.91586493187336
2628.75,-5.0539919417049015,-73.58861707394334,-78.64260901564825
2629.166666666667,-5.055633151847264,-73.33140594429798,-78.38703909614524
2629.5833333333335,-5.057274647935354,-73.09089245068284,-78.14816709861203
2630.0,-5.058916429982578,-72.86620050924353,-77.9251169392261
2630.416666666667,-5.060558498002374,-72.65655149474549,-77.71710999274787
2630.8333333333335,-5.062200852008214,-72.46125206447675,-77.52345291648497
2631.25,-5.063843492013501,-72.2796839135884,-77.3435274056019
2631.666666666667,-5.06548641803168,-72.11129511875977,-77.17678153679145
2632.0833333333335,-5.067129630076205,-71.95559279731675,-77.02272242742589
2632.5,-5.068773128160523,-71.81213686232452,-76.88090999048505
2632.916666666667,-5.0704169122980725,-71.68053469719952,-76.75095160949758
2633.3333333333335,-5.0720609825023395,-71.56043660388755,-76.63249758638989
2633.75,-5.0737053387867395,-71.45153190939176,-76.5252372481785
2634.166666666667,-5.075349981164765,-71.3535456343987,-76.42889561556348
2634.5833333333335,-5.076994909649874,-71.26623564387988,-76.34323055353097
2635.0,-5.078640124255522,-71.18939021702347,-76.268030341279
2635.416666666667,-5.080285624995201,-71.12282598307473,-76.20311160806993
2635.8333333333335,-5.0819314118823655,-71.06638617777044,-76.14831758965279
2636.25,-5.083577484930486,-71.01993918848362,-76.10351667341409
2636.666666666667,-5.085223844153051,-70.98337735501356,-76.06860119916661
2637.0833333333335,-5.08687048956355,-70.95661600570787,-76.0434864952464
2637.5,-5.08851742117547,-70.93959270957733,-76.0281101307528
2637.916666666667,-5.090164639002283,-70.93226673079657,-76.02243136979885
2638.3333333333335,-5.091812143057501,-70.9346186753511,-76.02643081840861
2638.75,-5.093459933354584,-70.94665032268838,-76.04011025604296
2639.166666666667,-5.095108009907076,-70.96838464209276,-76.06349265199984
2639.5833333333335,-5.096756372728453,-70.9998659898829,-76.09662236255102
2640.0,-5.098405021832228,-71.04116049443473,-76.13956551626697
2640.416666666667,-5.100053957231906,-71.0923566351161,-76.19241059234801
2640.8333333333335,-5.101703178940986,-71.15356602404626,-76.25526920298681
2641.25,-5.103352686973009,-71.22492440803298,-76.32827709500597
2641.666666666667,-5.105002481341464,-71.30659290832939,-76.41159538967086
2642.0833333333335,-5.106652562059884,-71.3987595208947,-76.50541208291307
2642.5,-5.108302929141796,-71.50164091001773,-76.60994383915953
2642.916666666667,-5.109953582600725,-71.61548452991083,-76.72543811251155
2643.3333333333335,-5.111604522450186,-71.74057111972282,-76.85217564216296
2643.75,-5.113255748703724,-71.87721762669696,-76.99047337540068
2644.166666666667,-5.11490726137488,-72.02578062424583,-77.14068788562071
2644.5833333333335,-5.116559060477178,-72.18666030648217,-77.30321936697837
2645.0,-5.118211146024181,-72.36030515590797,-77.47851630193215
2645.416666666667,-5.119863518029422,-72.54721740934356,-77.667080927373
2645.8333333333335,-5.121516176506441,-72.74795946712482,-77.8694756436265
2646.25,-5.123169121468809,-72.96316143008835,-78.08633055155715
2646.666666666667,-5.124822352930058,-73.19352999252851,-78.31835234545858
2647.0833333333335,-5.12647587090377,-73.43985897208816,-78.5663348430299
2647.5,-5.128129675403491,-73.70304183150762,-78.83117150691112
2647.916666666667,-5.129783766442787,-73.98408663372959,-79.11387040017237
2648.3333333333335,-5.131438144035231,-74.28413399939218,-79.41557214341563
2648.75,-5.133092808194379,-74.60447877328163,-79.73757158147602
2649.166666666667,-5.13474775893382,-74.94659632036596,-80.08134407929975
2649.5833333333335,-5.136402996267135,-75.31217462519832,-80.44857762137424
2650.0,-5.138058520207887,-75.70315370533697,-80.84121222554487
2650.416666666667,-5.139714330769661,-76.12177430453202,-81.26148863530169
2650.8333333333335,-5.14137042796604,-76.57063839410743,-81.71200882200293
2651.25,-5.1430268118106435,-77.05278474071937,-82.19581155253003
2651.666666666667,-5.144683482317031,-77.5717836860544,-82.71646716837142
2652.0833333333335,-5.146340439498804,-78.13185624893511,-83.2781966884192
2652.5,-5.1479976833695815,-78.73802347695334,-83.88602116032294
2652.916666666667,-5.14965521394294,-79.39629193187264,-84.54594714581559
2653.3333333333335,-5.151313031232515,-80.1138783513885,-85.26519138243825
2653.75,-5.152971135251868,-80.89946602126116,-86.05243715651304
2654.166666666667,-5.154629526014646,-81.76345452293582,-86.91808404895048
2654.5833333333335,-5.156288203534474,-82.71808020298448,-87.87436840652725
2655.0,-5.157947167824938,-83.77705946111303,-88.93500662893797
2655.416666666667,-5.159606418899666,-84.95380684976027,-90.11341326865994
2655.8333333333335,-5.1612659567722785,-86.25569759665024,-91.41696355355926
2656.25,-5.162925781456428,-87.66792262643419,-92.83084840789061
2656.666666666667,-5.164585892965723,-89.1130612363341,-94.27764712929984
2657.0833333333335,-5.1662462913138025,-90.37402146323848,-95.54026775455227
2657.5,-5.167906976514301,-91.0526046132625,-96.2205115897768
2657.916666666667,-5.16956794858087,-90.81532562405407,-95.98489357263495
2658.3333333333335,-5.171229207527132,-89.79097337824994,-94.96220258583048
2658.75,-5.172890753366744,-88.40129064910454,-93.57418140247127
2659.166666666667,-5.174552586113373,-86.95944609731038,-92.13399868342375
2659.5833333333335,-5.1762147057806445,-85.6011802207648,-90.77739492654544
2660.0,-5.177877112382218,-84.36518450796902,-89.54306162035124
2660.416666666667,-5.179539805931752,-83.25203192567714,-88.4315717316089
2660.8333333333335,-5.181202786442919,-82.25017200993669,-87.43137479637751
2661.25,-5.182866053929386,-81.34565826325249,-86.52852431718188
2661.666666666667,-5.184529608404812,-80.52541696656967,-85.70994657497448
2662.0833333333335,-5.1861934498828655,-79.77813105264192,-84.96432450252479
2662.5,-5.187857578377222,-79.09428968931489,-84.28214726769211
2662.916666666667,-5.189521993901573,-78.465978531496,-83.65550052539757
