offset_hz,selected_rbw_mode,rbw_hz,carrier_response_db,displayed_leakage_dbc_hz
10981.863664790493,10K,10000.0,-61.42714876114427,-101.42714876114427
10988.74296435272,10K,10000.0,-61.51246815173229,-101.51246815173229
10995.622263914947,10K,10000.0,-61.57314834082009,-101.5731483408201
11002.501563477173,10K,10000.0,-61.61001279375297,-101.61001279375297
11009.3808630394,10K,10000.0,-61.62428091110387,-101.62428091110387
11016.260162601626,10K,10000.0,-61.61751917656963,-101.61751917656963
11023.139462163852,10K,10000.0,-61.591583641652974,-101.59158364165297
11030.018761726078,10K,10000.0,-61.548557806706555,-101.54855780670655
11036.898061288304,10K,10000.0,-61.490689808347945,-101.49068980834795
11043.77736085053,10K,10000.0,-61.420332317870475,-101.42033231787047
11050.656660412758,10K,10000.0,-61.33988781275451,-101.33988781275451
11057.535959974985,10K,10000.0,-61.25176105454426,-101.25176105454426
11064.41525953721,10K,10000.0,-61.15831979042639,-101.15831979042639
11071.294559099437,10K,10000.0,-61.06186398929217,-101.06186398929216
11078.173858661663,10K,10000.0,-60.96460336397798,-100.96460336397797
11085.05315822389,10K,10000.0,-60.8686425362519,-100.8686425362519
11091.932457786115,10K,10000.0,-60.775972963166026,-100.77597296316603
11098.811757348343,10K,10000.0,-60.68847063639271,-100.68847063639271
11105.69105691057,10K,10000.0,-60.60789856004756,-100.60789856004756
11112.570356472796,10K,10000.0,-60.53591308192591,-100.53591308192591
11119.449656035022,10K,10000.0,-60.47407326570773,-100.47407326570773
11126.328955597248,10K,10000.0,-60.423852631967904,-100.4238526319679
11133.208255159474,10K,10000.0,-60.38665274541066,-100.38665274541066
11140.0875547217,10K,10000.0,-60.363818276570036,-100.36381827657004
11146.966854283926,10K,10000.0,-60.35665331326304,-100.35665331326304
11153.846153846154,10K,10000.0,-60.36643883817885,-100.36643883817885
11160.72545340838,10K,10000.0,-60.39445142839642,-100.39445142839642
11167.604752970607,10K,10000.0,-60.44198337122167,-100.44198337122167
11174.484052532833,10K,10000.0,-60.51036454093743,-100.51036454093743
11181.363352095059,10K,10000.0,-60.60098654824386,-100.60098654824387
11188.242651657285,10K,10000.0,-60.715329874679746,-100.71532987467975
11195.121951219511,10K,10000.0,-60.85499495718351,-100.85499495718351
11202.00125078174,10K,10000.0,-61.0217385206668,-101.0217385206668
11208.880550343965,10K,10000.0,-61.217516904637506,-101.2175169046375
11215.759849906191,10K,10000.0,-61.444538761058695,-101.4445387610587
11222.639149468418,10K,10000.0,-61.70533039100275,-101.70533039100275
11229.518449030644,10K,10000.0,-62.002818293038885,-102.00281829303889
11236.39774859287,10K,10000.0,-62.34043542706232,-102.34043542706232
11243.277048155096,10K,10000.0,-62.722260631541644,-102.72226063154164
11250.156347717322,10K,10000.0,-63.15320519421495,-103.15320519421495
11257.03564727955,10K,10000.0,-63.63926784232522,-103.63926784232521
11263.914946841776,10K,10000.0,-64.18789135569037,-104.18789135569037
11270.794246404002,10K,10000.0,-64.8084742429005,-104.8084742429005
11277.673545966229,10K,10000.0,-65.5131265573414,-105.5131265573414
11284.552845528455,10K,10000.0,-66.31782442874832,-106.31782442874832
11291.432145090681,10K,10000.0,-67.24424443757053,-107.24424443757053
11298.311444652907,10K,10000.0,-68.32281822467182,-108.32281822467182
11305.190744215133,10K,10000.0,-69.59811692547379,-109.59811692547379
11312.070043777361,10K,10000.0,-71.13903129042805,-111.13903129042805
11318.949343339587,10K,10000.0,-73.05976602308678,-113.05976602308678
11325.828642901814,10K,10000.0,-75.56788821295866,-115.56788821295866
11332.70794246404,10K,10000.0,-79.08405349381529,-119.08405349381529
11339.587242026266,10K,10000.0,-84.38161872072325,-124.38161872072325
11346.466541588492,10K,10000.0,-87.04989838606666,-127.04989838606666
11353.345841150718,10K,10000.0,-81.20683358043671,-121.20683358043671
11360.225140712946,10K,10000.0,-76.85963384826748,-116.85963384826748
11367.104440275172,10K,10000.0,-73.85742578149203,-113.85742578149203
11373.983739837398,10K,10000.0,-71.60296228345786,-111.60296228345786
11380.863039399625,10K,10000.0,-69.81015588447835,-109.81015588447835
11387.74233896185,10K,10000.0,-68.32950944446597,-108.32950944446597
11394.621638524077,10K,10000.0,-67.07444366147332,-107.07444366147332
11401.500938086303,10K,10000.0,-65.99066471649647,-105.99066471649647
11408.38023764853,10K,10000.0,-65.04200107066609,-105.04200107066609
11415.259537210757,10K,10000.0,-64.20319819331132,-104.20319819331132
11422.138836772983,10K,10000.0,-63.45595769857652,-103.45595769857653
11429.01813633521,10K,10000.0,-62.78661953177135,-102.78661953177135
11435.897435897436,10K,10000.0,-62.18473461676142,-102.18473461676142
11442.776735459662,10K,10000.0,-61.642147929806576,-101.64214792980658
11449.656035021888,10K,10000.0,-61.152388221308954,-101.15238822130895
11456.535334584114,10K,10000.0,-60.71024944554813,-100.71024944554813
11463.414634146342,10K,10000.0,-60.31149621491295,-100.31149621491295
11470.293933708568,10K,10000.0,-59.95265191402283,-99.95265191402282
11477.173233270794,10K,10000.0,-59.63084337140743,-99.63084337140742
11484.05253283302,10K,10000.0,-59.343685145665795,-99.3436851456658
11490.931832395247,10K,10000.0,-59.08919215717035,-99.08919215717034
11497.811131957473,10K,10000.0,-58.86571300669288,-98.86571300669289
11504.690431519699,10K,10000.0,-58.671878678481576,-98.67187867848158
11511.569731081925,10K,10000.0,-58.50656289926075,-98.50656289926076
11518.449030644153,10K,10000.0,-58.368851497369604,-98.3688514973696
11525.32833020638,10K,10000.0,-58.258018856281815,-98.25801885628181
11532.207629768605,10K,10000.0,-58.173510089013675,-98.17351008901367
11539.086929330831,10K,10000.0,-58.114927950530976,-98.11492795053098
11545.966228893058,10K,10000.0,-58.08202379895591,-98.0820237989559
11552.845528455284,10K,10000.0,-58.07469214602094,-98.07469214602094
11559.72482801751,10K,10000.0,-58.09296852589622,-98.09296852589623
11566.604127579736,10K,10000.0,-58.13703057821583,-98.13703057821583
11573.483427141964,10K,10000.0,-58.207202396506915,-98.20720239650691
11580.36272670419,10K,10000.0,-58.30396235634342,-98.30396235634342
11587.242026266416,10K,10000.0,-58.427954814909256,-98.42795481490926
11594.121325828643,10K,10000.0,-58.5800062887587,-98.58000628875871
11601.000625390869,10K,10000.0,-58.76114698549451,-98.76114698549452
11607.879924953095,10K,10000.0,-58.972638916335534,-98.97263891633554
11614.759224515321,10K,10000.0,-59.21601229741459,-99.2160122974146
11621.638524077549,10K,10000.0,-59.493112610077105,-99.4931126100771
11628.517823639775,10K,10000.0,-59.80616164028731,-99.80616164028731
11635.397123202001,10K,10000.0,-60.15783719320499,-100.15783719320498
11642.276422764227,10K,10000.0,-60.55137822670562,-100.55137822670562
11649.155722326454,10K,10000.0,-60.99072525925059,-100.99072525925058
11656.03502188868,10K,10000.0,-61.48071075012979,-101.48071075012979
11662.914321450906,10K,10000.0,-62.02732189184347,-102.02732189184347
11669.793621013132,10K,10000.0,-62.63807100331012,-102.63807100331012
11676.67292057536,10K,10000.0,-63.32253041027087,-103.32253041027087
11683.552220137586,10K,10000.0,-64.09312706465086,-104.09312706465086
11690.431519699812,10K,10000.0,-64.96636299871517,-104.96636299871517
11697.310819262038,10K,10000.0,-65.96476530585504,-105.96476530585504
11704.190118824265,10K,10000.0,-67.12015281530233,-107.12015281530233
11711.06941838649,10K,10000.0,-68.4794325282198,-108.4794325282198
11717.948717948717,10K,10000.0,-70.1156373087338,-110.1156373087338
11724.828017510945,10K,10000.0,-72.1508410232676,-112.1508410232676
11731.707317073171,10K,10000.0,-74.80864106432078,-114.80864106432078
11738.586616635397,10K,10000.0,-78.53941086478854,-118.53941086478854
11745.465916197623,10K,10000.0,-83.9870070184129,-123.9870070184129
11752.34521575985,10K,10000.0,-85.0570684807912,-125.0570684807912
11759.224515322076,10K,10000.0,-79.44726596692563,-119.44726596692563
11766.103814884302,10K,10000.0,-75.44161143747546,-115.44161143747546
11772.983114446528,10K,10000.0,-72.6361430244168,-112.6361430244168
11779.862414008756,10K,10000.0,-70.51567085482036,-110.51567085482036
11786.741713570982,10K,10000.0,-68.8264131007931,-108.8264131007931
11793.621013133208,10K,10000.0,-67.43248306221807,-107.43248306221807
11800.500312695434,10K,10000.0,-66.25385598152717,-106.25385598152717
11807.37961225766,10K,10000.0,-65.23975301939333,-105.23975301939333
11814.258911819887,10K,10000.0,-64.3560519371371,-104.3560519371371
11821.138211382113,10K,10000.0,-63.57877522375978,-103.57877522375978
11828.01751094434,10K,10000.0,-62.89046516784452,-102.89046516784452
11834.896810506567,10K,10000.0,-62.27804175304989,-102.27804175304989
11841.776110068793,10K,10000.0,-61.731473152412455,-101.73147315241246
11848.65540963102,10K,10000.0,-61.24291621044755,-101.24291621044755
11855.534709193245,10K,10000.0,-60.8061413779202,-100.8061413779202
11862.414008755472,10K,10000.0,-60.4161365966941,-100.4161365966941
11869.293308317698,10K,10000.0,-60.06882758286559,-100.0688275828656
11876.172607879924,10K,10000.0,-59.76087606192394,-99.76087606192394
11883.051907442152,10K,10000.0,-59.489531575223474,-99.48953157522348
11889.931207004378,10K,10000.0,-59.25252097001569,-99.2525209700157
11896.810506566604,10K,10000.0,-59.047964969914865,-99.04796496991486
11903.68980612883,10K,10000.0,-58.8743146027035,-98.87431460270349
11910.569105691056,10K,10000.0,-58.73030247803878,-98.73030247803878
11917.448405253283,10K,10000.0,-58.614905395313556,-98.61490539531356
11924.327704815509,10K,10000.0,-58.527315780943,-98.527315780943
11931.207004377735,10K,10000.0,-58.466920173119306,-98.4669201731193
11938.086303939963,10K,10000.0,-58.43328348726867,-98.43328348726867
11944.965603502189,10K,10000.0,-58.426138180718254,-98.42613818071825
11951.844903064415,10K,10000.0,-58.4453777316623,-98.44537773166229
11958.724202626641,10K,10000.0,-58.49105408927008,-98.49105408927008
11965.603502188867,10K,10000.0,-58.56337896241513,-98.56337896241513
11972.482801751094,10K,10000.0,-58.66272901368363,-98.66272901368363
11979.36210131332,10K,10000.0,-58.78965522860863,-98.78965522860864
11986.241400875548,10K,10000.0,-58.94489696053707,-98.94489696053708
11993.120700437774,10K,10000.0,-59.129401425978195,-99.12940142597819
12000.0,10K,10000.0,-59.34434977637256,-99.34434977637255
12000.000000000007,10K,10000.0,-59.34434977637654,-99.34434977637653
12044.34711722299,10K,10000.0,-61.593150667980325,-101.59315066798032
12088.858123346447,10K,10000.0,-66.24529433357881,-106.24529433357881
12133.533624037116,10K,10000.0,-80.30909466993808,-120.30909466993808
12178.374227199938,10K,10000.0,-69.754464228848,-109.754464228848
12223.380542986519,10K,10000.0,-63.35082438251711,-103.35082438251712
12268.553183803264,10K,10000.0,-60.519491178302616,-100.51949117830262
12313.892764319782,10K,10000.0,-59.354535498544074,-99.35453549854407
12359.399901477324,10K,10000.0,-59.41971113997674,-99.41971113997674
12405.075214497034,10K,10000.0,-60.71875246538748,-100.71875246538748
12450.919324888444,10K,10000.0,-63.697812202884336,-103.69781220288434
12496.932856458003,10K,10000.0,-70.29302622740084,-110.29302622740084
12543.1164353174,10K,10000.0,-80.55612243482526,-120.55612243482526
12589.470689892278,10K,10000.0,-66.98138940577154,-106.98138940577154
12635.996250930606,10K,10000.0,-62.588707592497286,-102.58870759249729
12682.693751511346,10K,10000.0,-60.63706663711805,-100.63706663711805
12729.563827053133,10K,10000.0,-60.14301143195303,-100.14301143195303
12776.607115322753,10K,10000.0,-60.919246161169276,-100.91924616116927
12823.82425644402,10K,10000.0,-63.21240105945007,-103.21240105945007
12871.215892906306,10K,10000.0,-68.19145141568376,-108.19145141568376
12918.782669573366,10K,10000.0,-84.78410032395898,-124.78410032395898
12966.525233692182,10K,10000.0,-69.96828010075015,-109.96828010075015
13014.444234901623,10K,10000.0,-64.26348511857843,-104.26348511857843
13062.540325241358,10K,10000.0,-61.80356075053763,-101.80356075053763
13110.81415916081,10K,10000.0,-61.01761595317772,-101.01761595317771
13159.266393527867,10K,10000.0,-61.58622749752902,-101.58622749752902
13207.897687638053,10K,10000.0,-63.69225328464463,-103.69225328464464
13256.708703223288,10K,10000.0,-68.39217592548238,-108.39217592548238
13305.700104460993,10K,10000.0,-83.33245067893273,-123.33245067893273
13354.87255798319,10K,10000.0,-71.0950366562646,-111.0950366562646
13404.226732885429,10K,10000.0,-65.11090840040214,-105.11090840040214
13453.76330073596,10K,10000.0,-62.59866733453979,-102.59866733453978
13503.482935584958,10K,10000.0,-61.8463508211794,-101.8463508211794
13553.386313973508,10K,10000.0,-62.53006938172781,-102.53006938172781
13603.47411494302,10K,10000.0,-64.8936925338488,-104.8936925338488
13653.747020044284,10K,10000.0,-70.31203230922813,-110.31203230922813
13704.205713346826,10K,10000.0,-87.32906060024399,-127.32906060024399
13754.850881448296,10K,10000.0,-70.12969028356076,-110.12969028356076
13805.68321348362,10K,10000.0,-65.102912419118,-105.102912419118
13856.703401134595,10K,10000.0,-63.03768342485913,-103.03768342485913
13907.912138639113,10K,10000.0,-62.676510510968626,-102.67651051096863
13959.310122800682,10K,10000.0,-63.85091060583365,-103.85091060583365
14010.898052997998,10K,10000.0,-67.06386617093143,-107.06386617093143
14062.676631194294,10K,10000.0,-75.07721615771638,-115.07721615771638
14114.646561946969,10K,10000.0,-77.75728634596696,-117.75728634596696
14166.808552417271,10K,10000.0,-68.12185035751997,-108.12185035751997
14219.163312379707,10K,10000.0,-64.62958989964612,-104.62958989964612
14271.711554231943,10K,10000.0,-63.40254422882132,-103.40254422882131
14324.453993004285,10K,10000.0,-63.80944638523876,-103.80944638523876
14377.391346369504,10K,10000.0,-66.00452375492607,-106.00452375492607
14430.52433465268,10K,10000.0,-71.32577208912424,-111.32577208912424
14483.853680840813,10K,10000.0,-87.95637573045826,-127.95637573045826
14537.380110592876,10K,10000.0,-71.12298954334543,-111.12298954334543
14591.104352249502,10K,10000.0,-66.1878764892895,-106.1878764892895
14645.02713684297,10K,10000.0,-64.2878371622716,-104.2878371622716
14699.149198107247,10K,10000.0,-64.210885271804,-104.210885271804
14753.471272487794,10K,10000.0,-65.90118118455496,-105.90118118455496
14807.994099151672,10K,10000.0,-70.29217307674905,-110.29217307674905
14862.718419997696,10K,10000.0,-84.31063065267793,-124.31063065267793
14917.644979666316,10K,10000.0,-73.29102325792601,-113.29102325792601
14972.77452554999,10K,10000.0,-67.33095656306409,-107.33095656306409
15028.107807803144,10K,10000.0,-65.06214097318872,-105.06214097318872
15083.645579352467,10K,10000.0,-64.78532057631148,-104.78532057631148
15139.388595907256,10K,10000.0,-66.34458597790827,-106.34458597790827
15195.337615969504,10K,10000.0,-70.6212408659425,-110.6212408659425
15251.493400844322,10K,10000.0,-84.25527639571185,-124.25527639571185
15307.856714650386,10K,10000.0,-73.83550366102112,-113.83550366102112
15364.428324330122,10K,10000.0,-67.82811576609609,-107.82811576609609
15421.208999660386,10K,10000.0,-65.60496940596853,-105.60496940596853
15478.199513262723,10K,10000.0,-65.44602461100583,-105.44602461100583
15535.40064061397,10K,10000.0,-67.24868034344338,-107.24868034344338
15592.813160056912,10K,10000.0,-72.16202600041136,-112.16202600041136
15650.437852810639,10K,10000.0,-88.78213964086675,-128.78213964086675
15708.275502981438,10K,10000.0,-72.76938347690157,-112.76938347690157
15766.326897573237,10K,10000.0,-67.72142963063013,-107.72142963063013
15824.592826498416,10K,10000.0,-65.97382692830641,-105.97382692830641
15883.07408258864,10K,10000.0,-66.28289248412115,-106.28289248412115
15941.771461605462,10K,10000.0,-68.79751218468755,-108.79751218468755
16000.685762251245,10K,10000.0,-75.61406875492477,-115.61406875492477
16059.817786180134,10K,10000.0,-82.15557757460176,-122.15557757460176
16119.168338008722,10K,10000.0,-70.90302087154664,-110.90302087154664
16178.738225327277,10K,10000.0,-67.31651180612056,-107.31651180612056
16238.528258710487,10K,10000.0,-66.40996279432703,-106.40996279432703
16298.539251728598,10K,10000.0,-67.59863635042775,-107.59863635042775
16358.772020958579,10K,10000.0,-71.61901832059043,-111.61901832059043
16419.227385995004,10K,10000.0,-84.71988656026711,-124.71988656026711
16479.90616946146,10K,10000.0,-75.07821968597185,-115.07821968597185
16540.809197021532,10K,10000.0,-69.0814931416067,-109.0814931416067
16601.937297390108,10K,10000.0,-67.06948667220776,-107.06948667220776
16663.29130234477,10K,10000.0,-67.34864427694119,-107.34864427694119
16724.872046736917,10K,10000.0,-70.07028286192339,-110.07028286192339
16786.680368503217,10K,10000.0,-77.91847947904715,-117.91847947904715
16848.717108677112,10K,10000.0,-80.12334743648921,-120.12334743648921
16910.983111400026,10K,10000.0,-70.89866674353706,-110.89866674353706
16973.47922393312,10K,10000.0,-67.90622369470927,-107.90622369470927
17036.206296668584,10K,10000.0,-67.55000804791624,-107.55000804791624
17099.165183141322,10K,10000.0,-69.57425126107319,-109.57425126107319
17162.356740040646,10K,10000.0,-75.67664936733061,-115.67664936733061
17225.781827221712,10K,10000.0,-85.09222279177101,-125.09222279177101
17289.44130771749,10K,10000.0,-72.36525865070584,-112.36525865070584
17353.336047750257,10K,10000.0,-68.6609429554544,-108.6609429554544
17417.466916743502,10K,10000.0,-67.94018829440193,-107.94018829440193
17481.834787333853,10K,10000.0,-69.66318896376093,-109.66318896376093
17546.440535382746,10K,10000.0,-75.24339367131498,-115.24339367131498
17611.285039988434,10K,10000.0,-87.46451230981846,-127.46451230981846
17676.36918349808,10K,10000.0,-73.12206725261852,-113.12206725261852
17741.69385151948,10K,10000.0,-69.17142183355782,-109.17142183355782
17807.259932933448,10K,10000.0,-68.3948991212506,-108.3948991212506
17873.068319905607,10K,10000.0,-70.17654409419424,-110.17654409419424
17939.119907898672,10K,10000.0,-76.07927757184045,-116.07927757184045
18005.41559568473,10K,10000.0,-86.04468716151234,-126.04468716151234
18071.95628535722,10K,10000.0,-73.03820184506209,-113.03820184506209
18138.7428823435,10K,10000.0,-69.40577113081746,-109.40577113081746
18205.7762954169,10K,10000.0,-68.91392315764425,-108.91392315764425
18273.057436709216,10K,10000.0,-71.15289352950121,-111.15289352950121
18340.587221723217,10K,10000.0,-78.44624493180835,-118.44624493180835
18408.366569344893,10K,10000.0,-81.97490985122002,-121.97490985122002
18476.39640185605,10K,10000.0,-72.30802589445585,-112.30802589445585
18544.677644946998,10K,10000.0,-69.47870864606179,-109.47870864606179
18613.21122772887,10K,10000.0,-69.63022621167183,-109.63022621167183
18681.99808274655,10K,10000.0,-72.86369663687984,-112.86369663687984
18751.03914599114,10K,10000.0,-83.99992778789377,-123.99992778789377
18820.33535691277,10K,10000.0,-77.72079181947102,-117.72079181947102
18889.887658433505,10K,10000.0,-71.33168732298671,-111.33168732298671
18959.696996959963,10K,10000.0,-69.6378087660298,-109.6378087660298
19029.76432239629,10K,10000.0,-70.84569910401396,-110.84569910401396
19100.09058815721,10K,10000.0,-76.06759514529486,-116.06759514529486
19170.67675118072,10K,10000.0,-89.16472763592266,-129.16472763592265
19241.52377194143,10K,10000.0,-74.33779888975836,-114.33779888975836
19312.632614463353,10K,10000.0,-70.55066293282577,-110.55066293282577
19384.004246333145,10K,10000.0,-70.26114721308468,-110.26114721308468
19455.639638713386,10K,10000.0,-73.1785788662227,-113.1785788662227
19527.539766355523,10K,10000.0,-83.60631660334906,-123.60631660334906
19599.70560761344,10K,10000.0,-78.63844000808602,-118.63844000808602
19672.138144456505,10K,10000.0,-72.0252213554187,-112.0252213554187
19744.83836248304,10K,10000.0,-70.41830746319197,-110.41830746319197
19817.80725093386,10K,10000.0,-71.9616012110969,-111.9616012110969
19891.045802705496,10K,10000.0,-78.3352506541052,-118.3352506541052
19964.555014363814,10K,10000.0,-84.72588579455909,-124.72588579455909
20038.3358861577,10K,10000.0,-73.7836358018797,-113.7836358018797
20112.389422032404,10K,10000.0,-70.94911139851602,-110.94911139851602
20186.716629643495,10K,10000.0,-71.54499314690003,-111.54499314690003
20261.31852037032,10K,10000.0,-76.16383333994166,-116.16383333994166
20336.196109329867,10K,10000.0,-91.71432649631828,-131.71432649631828
20411.3504153907,10K,10000.0,-75.52640381348303,-115.52640381348303
20486.78246118659,10K,10000.0,-71.60051118250415,-111.60051118250415
20562.493273130545,10K,10000.0,-71.54760860715842,-111.54760860715842
20638.483881428903,10K,10000.0,-75.28310166101203,-115.28310166101203
20714.755320095057,10K,10000.0,-90.69031655522552,-130.69031655522554
20791.308626963862,10K,10000.0,-76.90882220090317,-116.90882220090317
20868.144843705457,10K,10000.0,-72.18604712099493,-112.18604712099493
20945.265015839577,10K,10000.0,-71.76953077454645,-111.76953077454645
21022.6701927499,10K,10000.0,-75.15012742289484,-115.15012742289484
21100.361427698022,10K,10000.0,-89.22460749821076,-129.22460749821076
21178.339777838137,10K,10000.0,-77.61365268433663,-117.61365268433663
21256.606304231133,10K,10000.0,-72.58966431553733,-112.58966431553733
21335.16207185913,10K,10000.0,-72.11839482265299,-112.11839482265299
21414.008149640136,10K,10000.0,-75.59372993799228,-115.59372993799228
21493.1456104423,10K,10000.0,-90.54153269194516,-130.54153269194518
21572.575531098664,10K,10000.0,-77.5089915792741,-117.5089915792741
21652.298992421936,10K,10000.0,-72.78506378375306,-112.78506378375306
21732.31707921889,10K,10000.0,-72.59371207678907,-112.59371207678907
21812.630880305485,10K,10000.0,-76.65888546360787,-116.65888546360787
21893.241488521362,10K,10000.0,-93.23682351361883,-133.23682351361884
21974.15000074486,10K,10000.0,-76.73932965473514,-116.73932965473514
22055.35751790806,10K,10000.0,-72.84564288314525,-112.84564288314525
22136.86514501147,10K,10000.0,-73.2921135926972,-113.2921135926972
22218.6739911394,10K,10000.0,-78.64929914877004,-118.64929914877004
22300.785169474755,10K,10000.0,-88.27472518193049,-128.27472518193048
22383.19979731431,10K,10000.0,-75.63589221553525,-115.63589221553525
22465.918996084056,10K,10000.0,-72.93769732905938,-112.93769732905938
22548.94389135417,10K,10000.0,-74.43550495292922,-114.43550495292922
22632.275612854482,10K,10000.0,-82.48181993581085,-122.48181993581085
22715.91529448999,10K,10000.0,-82.31507070681432,-122.31507070681432
22799.864074355948,10K,10000.0,-74.56505657661265,-114.56505657661265
22884.123094753744,10K,10000.0,-73.3152478649686,-113.3152478649686
22968.693502206093,10K,10000.0,-76.47158016049859,-116.47158016049859
23053.576447472802,10K,10000.0,-91.55751242013989,-131.5575124201399
23138.773085566554,10K,10000.0,-78.28732724398,-118.28732724398
23224.284575768306,10K,10000.0,-73.86692424300652,-113.86692424300652
23310.11208164343,10K,10000.0,-74.357670835134,-114.357670835134
23396.256771057222,10K,10000.0,-80.50406710968176,-120.50406710968176
23482.71981619093,10K,10000.0,-85.87129706610561,-125.87129706610561
23569.50239355785,10K,10000.0,-75.7093355818592,-115.7093355818592
23656.605684019054,10K,10000.0,-73.90140221911427,-113.90140221911427
23744.030872799594,10K,10000.0,-76.75650591713817,-116.75650591713817
23831.77914950477,10K,10000.0,-91.29351064750776,-131.29351064750776
23919.851708135997,10K,10000.0,-78.86423856178048,-118.86423856178048
24008.249747107417,10K,10000.0,-74.44117961073844,-114.44117961073844
24096.974469261884,10K,10000.0,-75.2049528896712,-115.2049528896712
24186.027081887463,10K,10000.0,-82.49901355300197,-122.49901355300197
24275.40879673402,10K,10000.0,-83.84109676337766,-123.84109676337766
24365.12083002935,10K,10000.0,-75.66649195904512,-115.66649195904512
24455.164402496135,10K,10000.0,-74.71261003720637,-114.71261003720637
24545.540739368204,10K,10000.0,-79.04252628188668,-119.04252628188668
24636.25107040734,10K,10000.0,-92.1468509264972,-132.1468509264972
24727.296629920187,10K,10000.0,-77.37790210407086,-117.37790210407086
24818.67865677473,10K,10000.0,-74.81574750818476,-114.81574750818476
24910.3983944173,10K,10000.0,-77.40641223885905,-117.40641223885905
25002.457090889668,10K,10000.0,-92.10777608017692,-132.1077760801769
25094.85599884564,10K,10000.0,-79.39611758244455,-119.39611758244455
25187.596375568526,10K,10000.0,-75.24565446758321,-115.24565446758321
25280.6794829879,10K,10000.0,-76.64739239392473,-116.64739239392473
25374.106587696908,10K,10000.0,-86.78849842385836,-126.78849842385836
25467.87896096966,10K,10000.0,-81.50002748410928,-121.50002748410928
25561.997878778177,10K,10000.0,-75.8109305741853,-115.8109305741853
25656.46462181016,10K,10000.0,-76.37749423101778,-116.37749423101778
25751.28047548605,10K,10000.0,-84.41374945446645,-124.41374945446645
25846.446729976687,10K,10000.0,-83.37965941023614,-123.37965941023614
25941.964680221005,10K,10000.0,-76.36400685010186,-116.36400685010186
26037.835625943357,10K,10000.0,-76.39808359955029,-116.39808359955029
26134.06087167134,10K,10000.0,-83.49380115095153,-123.49380115095153
26230.641726753718,10K,10000.0,-84.65303221141235,-124.65303221141235
26327.579505377864,10K,10000.0,-76.79907772628545,-116.79907772628545
26424.87552658806,10K,10000.0,-76.60666063168821,-116.60666063168821
26522.531114303085,10K,10000.0,-83.51998218190636,-123.51998218190636
26620.547597334382,10K,10000.0,-85.01332872370021,-125.01332872370021
26718.926309404294,10K,10000.0,-77.06294550699222,-117.06294550699222
26817.668589163906,10K,10000.0,-76.96965003219677,-116.96965003219677
26916.775780211414,10K,10000.0,-84.4059754676652,-124.4059754676652
27016.24923111056,10K,10000.0,-84.42728214005308,-124.42728214005308
27116.090295408616,10K,10000.0,-77.16539096660438,-117.16539096660438
27216.300331655235,10K,10000.0,-77.51784221010298,-117.51784221010298
27316.880703420553,10K,10000.0,-86.39366219361733,-126.39366219361733
27417.832779313896,10K,10000.0,-83.16214467393922,-123.16214467393922
27519.157933002592,10K,10000.0,-77.18021931758088,-117.18021931758088
27620.857543230308,10K,10000.0,-78.35585479516564,-118.35585479516564
27722.932993835995,10K,10000.0,-90.34122456415284,-130.34122456415284
27825.38567377287,10K,10000.0,-81.60774911278776,-121.60774911278776
27928.216977126936,10K,10000.0,-77.23836175313093,-117.23836175313093
28031.4283031364,10K,10000.0,-79.6960007406341,-119.6960007406341
28135.0210562103,10K,10000.0,-97.11693454421889,-137.1169345442189
28238.99664594781,10K,10000.0,-80.10679797635434,-120.10679797635434
28343.356487157576,10K,10000.0,-77.52493932681429,-117.52493932681429
28448.10199987658,10K,10000.0,-81.9679322209909,-121.9679322209909
28553.234609389903,10K,10000.0,-90.50404729279335,-130.50404729279336
28658.755746249728,10K,10000.0,-78.91792483595277,-118.91792483595277
28764.666846294982,10K,10000.0,-78.30007709895148,-118.30007709895148
28870.96935067104,10K,10000.0,-86.26119349395498,-126.26119349395498
28977.66470584898,10K,10000.0,-84.4959680106094,-124.4959680106094
29084.75436364547,10K,10000.0,-78.26294550393287,-118.26294550393287
29192.239781242653,10K,10000.0,-79.98666502790512,-119.98666502790512
29300.122421207605,10K,10000.0,-96.52291869299765,-136.52291869299765
29408.40375151269,10K,10000.0,-81.0687229813075,-121.0687229813075
29517.085245555114,10K,10000.0,-78.40546336444616,-118.40546336444616
29626.16838217717,10K,10000.0,-83.51267076395209,-123.51267076395209
29735.65464568652,10K,10000.0,-88.69657846358353,-128.69657846358353
29845.54552587599,10K,10000.0,-79.25754113715735,-119.25754113715735
29955.842518044312,10K,10000.0,-79.79136929976735,-119.79136929976735
30066.54712301605,10K,10000.0,-92.47571804166836,-132.47571804166836
30177.660847162217,10K,10000.0,-82.45273943984964,-122.45273943984964
30289.185202420922,10K,10000.0,-78.92322946232665,-118.92322946232665
30401.12170631762,10K,10000.0,-83.51482394668714,-123.51482394668714
30513.471881985908,10K,10000.0,-89.85909405526033,-129.85909405526033
30626.237258188456,10K,10000.0,-79.8253721864328,-119.8253721864328
30739.41936933737,10K,10000.0,-80.47165973814938,-120.47165973814938
30853.019755515572,10K,10000.0,-94.79415037532631,-134.7941503753263
30967.039962497307,10K,10000.0,-82.38710393139075,-122.38710393139075
31081.48154176938,10K,10000.0,-79.56815868426679,-119.56815868426679
31196.346050552445,10K,10000.0,-85.61793432520003,-125.61793432520003
31311.635051821762,10K,10000.0,-87.30665604888743,-127.30665604888743
