offset_hz,response_db
3998.0,-87.18992074666339
4000.0,-86.5646513250845
4002.0,-86.19224372789914
4004.0,-86.05138066813416
4006.0,-86.13399069611219
4008.0,-86.44353237766298
4010.0,-86.99571824735621
4012.0,-87.82201253408869
4014.0,-88.97765673215918
4016.0,-90.55900934626914
4018.0,-92.74328798017132
4020.0,-95.88828072196138
4022.0,-100.73619609582704
4024.0,-105.47680168614029
4026.0,-100.26829644091305
4028.0,-95.63152160112244
4030.0,-92.62001601408755
4032.0,-90.52728020749566
4034.0,-89.0175305053635
4036.0,-87.92299486275967
4038.0,-87.15187432871548
4040.0,-86.65142894778889
4042.0,-86.39175487127591
4044.0,-86.35826550253472
4046.0,-86.5484706949019
4048.0,-86.97145621886236
4050.0,-87.64982381477074
4052.0,-88.62501164220058
4054.0,-89.96886488566017
4056.0,-91.80913596631459
4058.0,-94.39057905423681
4060.0,-98.22908341923943
4062.0,-104.02079435873682
4064.0,-103.77774698566677
4066.0,-98.07542099072327
4068.0,-94.33724860003511
4070.0,-91.82532503000914
4072.0,-90.04027806978442
4074.0,-88.74448976267993
4076.0,-87.81343911992182
4078.0,-87.17694517083508
4080.0,-86.79454223565303
4082.0,-86.6442786018755
4084.0,-86.71757821294158
4086.0,-87.01741388335049
4088.0,-87.55892882718234
4090.0,-88.3727927392273
4092.0,-89.51296539459764
4094.0,-91.07345379224654
4096.0,-93.22656241851213
4098.0,-96.31847261131458
4100.0,-101.07177378348503
4102.0,-106.06853870790063
4104.0,-101.10226972345315
4106.0,-96.37947199033492
4108.0,-93.31806392596371
4110.0,-91.19545626709947
4112.0,-89.66546762479412
4114.0,-88.55579324208114
4116.0,-87.77242567850452
4118.0,-87.26140450932922
4120.0,-86.99205909218259
4122.0,-86.94924478902362
4124.0,-87.12998654878648
4126.0,-87.54285673209488
4128.0,-88.2098005282223
4130.0,-89.17127113012944
4132.0,-90.49742291332609
4134.0,-92.31271138272348
4136.0,-94.85455555642872
4138.0,-98.62149428646426
4140.0,-104.3465421994761
4142.0,-104.62026497382101
4144.0,-98.86716574874262
4146.0,-95.06077763694202
4148.0,-92.51031823293172
4150.0,-90.70073875179293
4152.0,-89.38747123069325
4154.0,-88.44282033875645
4156.0,-87.79496195771868
4158.0,-87.40246608833326
4160.0,-87.24273328488243
4162.0,-87.30667639647898
4164.0,-87.59678064431476
4166.0,-88.12762266269358
4168.0,-88.92908718793308
4170.0,-90.05387556315338
4172.0,-91.59369987181726
4174.0,-93.7161016636303
4176.0,-96.75607812457068
4178.0,-101.41622182206417
4180.0,-106.63336634768463
4182.0,-101.94711060120358
4184.0,-97.13665164650476
4186.0,-94.0237223074736
4188.0,-91.87045360119578
4190.0,-90.31979761513371
4192.0,-89.1947264483633
4194.0,-88.39894428379702
4196.0,-87.87723306621267
4198.0,-87.59813672279799
4200.0,-87.54594312038414
4202.0,-87.71718831728643
4204.0,-88.11993167996508
4206.0,-88.7754676296322
4208.0,-89.72327957484782
4210.0,-91.03186709615981
4212.0,-92.82247911155515
4214.0,-95.32544942999978
4216.0,-99.0225481481983
4218.0,-104.67294242487311
4220.0,-105.46207484378193
4222.0,-99.6696009342604
4224.0,-95.79276411513212
4226.0,-93.20263854042891
4228.0,-91.36795159039568
4230.0,-90.03687688317223
4232.0,-89.07842115072512
4234.0,-88.4190626789068
4236.0,-88.01638081603332
4238.0,-87.84711500799213
4240.0,-87.9016605801339
4242.0,-88.18201344620311
4244.0,-88.70218658217175
4246.0,-89.49128954171337
4248.0,-90.60078863642717
4250.0,-92.12015717384958
4252.0,-94.21232078748601
4254.0,-97.20150260202688
4256.0,-101.77010744135399
4258.0,-107.17170307444584
4260.0,-102.80289339231409
4262.0,-97.90345245794205
4264.0,-94.7373487382855
4266.0,-92.55261934366602
4268.0,-90.98086708214802
4270.0,-89.8401438349317
4272.0,-89.03178336906302
4274.0,-88.49927213995298
4276.0,-88.21034981380629
4278.0,-88.14872730933479
4280.0,-88.31044789473437
4282.0,-88.70305850196175
4284.0,-89.34720874175571
4286.0,-90.28142757668617
4288.0,-91.57259569795896
4290.0,-93.33884437235227
4292.0,-95.80366526976589
4294.0,-99.43263545059051
4296.0,-105.001999005217
4298.0,-106.30090770897384
4300.0,-100.4831094747544
4302.0,-96.53357562852001
4304.0,-93.90263187426098
4306.0,-92.04225802456867
4308.0,-90.69304952566375
4310.0,-89.7205876863805
4312.0,-89.0495974845048
4314.0,-88.63664088553293
4316.0,-88.45778276353067
4318.0,-88.50289453615518
4320.0,-88.77348120415688
4322.0,-89.28299515329485
4324.0,-90.05978068494403
4326.0,-91.15409252394498
4328.0,-92.65322077065022
4330.0,-94.71561887106473
4332.0,-97.65513353709365
4334.0,-102.13394902230746
4336.0,-107.68476095365051
4338.0,-103.66960618435728
4340.0,-98.68025977745368
4342.0,-95.45929291987242
4344.0,-93.24229175968496
4346.0,-91.64901330350526
4348.0,-90.49238514732181
4350.0,-89.67128632900638
4352.0,-89.1278692191222
4354.0,-88.82905017632596
4356.0,-88.75795369970913
4358.0,-88.91012644060281
4360.0,-89.292603576548
4362.0,-89.9253960080622
4364.0,-90.84609368774449
4366.0,-92.11999412873071
4368.0,-93.86219837145151
4370.0,-96.28959210818407
4372.0,-99.85212749259013
4374.0,-105.33551670827151
4376.0,-107.13420363536586
4378.0,-101.30806044612146
4380.0,-97.28357348322459
4382.0,-94.61063644860259
4384.0,-92.72399116129067
4386.0,-91.35632331246116
4388.0,-90.36965720372093
4390.0,-89.68690746157446
4392.0,-89.26359151179248
4394.0,-89.07508609294351
4396.0,-89.11073235768103
4398.0,-89.37154287869922
4400.0,-89.87041264281345
4402.0,-90.63493074557833
4404.0,-91.7141637474607
4406.0,-93.19327343682158
4408.0,-95.22638142149438
4410.0,-98.11734330978766
4412.0,-102.50822231296021
4414.0,-108.17447545838
4416.0,-104.54713624231994
4418.0,-99.46745358751032
4420.0,-96.18989814245455
4422.0,-93.93980178092322
4424.0,-92.32456582124692
4426.0,-91.15178215946895
4428.0,-90.3177884063945
4430.0,-89.76336347051834
4432.0,-89.45458112175864
4434.0,-89.37396993812003
4436.0,-89.51657618584152
4438.0,-89.88892406727632
4440.0,-90.51039198449826
4442.0,-91.41764637009416
4444.0,-92.67443700255518
4446.0,-94.39292050463507
4448.0,-96.78360586203446
4450.0,-100.2813793638712
4452.0,-105.67510642759177
4454.0,-107.95915442783965
4456.0,-102.14480806541519
4458.0,-98.04311402949581
4460.0,-95.32698419642684
4462.0,-93.41347726278525
4464.0,-92.02702528311963
4466.0,-91.02595966511572
4468.0,-90.33132624579679
4470.0,-89.89757030379296
4472.0,-89.6993667609859
4474.0,-89.72552016387296
4476.0,-89.97654921766636
4478.0,-90.46479480225966
4480.0,-91.21710093335795
4482.0,-92.28136935037539
4484.0,-93.74068767530662
4486.0,-95.74498258205077
4488.0,-98.58849165396131
4490.0,-102.893366225395
4492.0,-108.6433861731661
4494.0,-105.43525299587793
4496.0,-100.26540947509451
4498.0,-96.92950260369122
4500.0,-94.6454743904382
4502.0,-93.00784788123009
4504.0,-91.81866016078177
4506.0,-90.97161821330582
4508.0,-90.40608729243273
4510.0,-90.08727904713793
4512.0,-89.99711659094173
4514.0,-90.13014208038956
4516.0,-90.49236960603407
4518.0,-91.10255137118645
4520.0,-91.99644578754797
4522.0,-93.23629000978259
4524.0,-94.9313803640227
4526.0,-97.28607154910645
4528.0,-100.72073264577944
4530.0,-106.02219630677949
4532.0,-108.77277684130482
4534.0,-102.99369013188162
4536.0,-98.8125498535552
4538.0,-96.05200205651336
4540.0,-94.11103709493511
4542.0,-92.70547675991634
4544.0,-91.68981917581266
4546.0,-90.98318149431825
4548.0,-90.53890876600802
4550.0,-90.33096028696133
4552.0,-90.34759766173907
4554.0,-90.58884435079989
4556.0,-91.06649049865572
4558.0,-91.80664521889541
4560.0,-92.85606864828495
4562.0,-94.29582756776551
4564.0,-96.27178713848905
4566.0,-99.06892792045055
4568.0,-103.2897882536619
4570.0,-109.09448581926364
4572.0,-106.33358860345044
4574.0,-101.07449943294532
4576.0,-97.6784406005221
4578.0,-95.35962988172074
4580.0,-93.6991777479717
4582.0,-92.49333931217448
4584.0,-91.63309912453364
4586.0,-91.05636773998881
4588.0,-90.72747488863664
4590.0,-90.62772862416148
4592.0,-90.75116330421685
4594.0,-91.10328383973672
4596.0,-91.70222259763915
4598.0,-92.58284544457952
4600.0,-93.80591163809245
4602.0,-95.477939583486
4604.0,-97.79734532186109
4606.0,-101.17051789003484
4608.0,-106.37804663380969
4610.0,-109.5720197504875
4612.0,-103.85502583557624
4614.0,-99.5922308449871
4616.0,-96.78601314445223
4618.0,-94.81698715759542
4620.0,-93.39199462758518
4622.0,-92.36155530204967
4624.0,-91.64279623573037
4626.0,-91.18793367831246
4628.0,-90.97019735283686
4630.0,-90.97729958207441
4632.0,-91.20876725531653
4634.0,-91.67584321908262
4636.0,-92.40391188506456
4638.0,-93.43861484051301
4640.0,-94.85905047862909
4642.0,-96.80715237129789
4644.0,-99.55899315442828
4646.0,-103.69786943533089
4648.0,-109.53105729118889
4650.0,-107.24161629243902
4652.0,-101.89509248890013
4654.0,-98.43704360979608
4656.0,-96.08258500713832
4658.0,-94.39886990707295
4660.0,-93.17613589332211
4662.0,-92.30255055995033
4664.0,-91.71452783724388
4666.0,-91.37549546111372
4668.0,-91.26613677179336
4670.0,-91.37997466429339
4672.0,-91.72200585802854
4674.0,-92.30974929108511
4676.0,-93.17719370715956
4678.0,-94.38365476487166
4680.0,-96.03295353663773
4682.0,-98.31777633784775
4684.0,-101.63105691752307
4686.0,-106.7437665853443
4688.0,-110.35390463972814
4690.0,-104.72911287235411
4692.0,-100.38250515588693
4694.0,-97.52933781994912
4696.0,-95.53164081387321
4698.0,-94.08689251084056
4700.0,-93.04148428754684
4702.0,-92.31049011979529
4704.0,-91.84496837394306
4706.0,-91.61740510704463
4708.0,-91.61495701080553
4710.0,-91.83665311842945
4712.0,-92.29319246489851
4714.0,-93.00924496308147
4716.0,-94.02935650461833
4718.0,-95.43070863505656
4720.0,-97.35142976692632
4722.0,-100.05902200333865
4724.0,-104.11796891080357
4726.0,-109.95651699841866
4728.0,-108.15862691727474
4730.0,-102.72755516789617
4732.0,-99.20564127274268
4734.0,-96.8146540328226
4736.0,-95.10723617585434
4738.0,-93.86736345650307
4740.0,-92.98028917286608
4742.0,-92.38088779508941
4744.0,-92.03166470368352
4746.0,-91.91266880694857
4748.0,-92.01690789244337
4750.0,-92.3488715224332
4752.0,-92.92547164218435
4754.0,-93.77983521506081
4756.0,-94.96986813449035
4758.0,-96.59677291837693
4760.0,-98.84770849626966
4762.0,-102.10266493600946
4764.0,-107.12033166531383
4766.0,-111.11569342807198
4768.0,-105.6162237867309
4770.0,-101.18372005831061
4772.0,-98.28229466632982
4774.0,-96.25530933196357
4776.0,-94.79048186654356
4778.0,-93.72992018469003
4780.0,-92.98658057926835
4782.0,-92.51033392891698
4784.0,-92.2729083808656
4786.0,-92.26089863115996
4788.0,-92.47283460597848
4790.0,-92.91887505377689
4792.0,-93.62298557528959
4794.0,-94.62863899333948
4796.0,-96.01115059979632
4798.0,-97.90496660766797
4800.0,-100.56934449884146
4802.0,-104.55042807832325
4804.0,-110.3742779170459
4806.0,-109.08370458611907
4808.0,-103.57225178612241
4810.0,-99.98456229375195
4812.0,-97.55614971086055
4814.0,-95.82458673318891
4816.0,-94.56733390035681
4818.0,-93.66662995909218
4820.0,-93.05576614997764
4822.0,-92.69630484447308
4824.0,-92.56765073216201
4826.0,-92.66229286259743
4828.0,-92.98421471263785
4830.0,-93.54972768524578
4832.0,-94.39111220620099
4834.0,-95.564897746312
4836.0,-97.1697452215503
4838.0,-99.38748205045351
4840.0,-102.58565250880051
4842.0,-107.50860087192606
4844.0,-111.85507058120729
4846.0,-106.5166014229554
4848.0,-101.99622271438355
4850.0,-99.04520139192235
4852.0,-96.98830285236768
4854.0,-95.50307300168932
4856.0,-94.42717591113308
4858.0,-93.67138391945728
4860.0,-93.18435027935712
4862.0,-92.93703083072715
4864.0,-92.91545189098338
4866.0,-93.11764305757228
4868.0,-93.55322634578629
4870.0,-94.24547319795094
4872.0,-95.23680574615562
4874.0,-96.6007226564025
4876.0,-98.4681074658412
4878.0,-101.09028770913613
4880.0,-104.9955743623851
4882.0,-110.78764038327711
4884.0,-110.01570277396675
4886.0,-104.42954456936306
4888.0,-100.77413526348779
4890.0,-98.30738418239365
4892.0,-96.55123108090288
4894.0,-95.27635847664642
4896.0,-94.3618872986892
4898.0,-93.73948083487713
4900.0,-93.36973749792811
4902.0,-93.23140790177023
4904.0,-93.31645873817729
4906.0,-93.62836850153052
4908.0,-94.1828545067651
4910.0,-95.01136576717747
4912.0,-96.1690881613597
4914.0,-97.75221612893803
4916.0,-99.93743512607324
4918.0,-103.08032739922055
4920.0,-107.90933303905575
4922.0,-112.5703205686508
4924.0,-107.43045340885773
4926.0,-102.82036086078476
4928.0,-99.81837566328907
4930.0,-97.7309312905318
4932.0,-96.22497602868015
4934.0,-95.13356424576996
4936.0,-94.3652163454008
4938.0,-93.86733727608569
4940.0,-93.61009601810052
4942.0,-93.578944108231
4944.0,-93.77140961767965
4946.0,-94.19658140297828
4948.0,-94.87704685729355
4950.0,-95.85419953347346
4952.0,-97.1997701185979
4954.0,-99.04119560959872
4956.0,-101.62217730159037
4958.0,-105.45372465987367
4960.0,-111.19971316828435
4962.0,-110.95322301915125
4964.0,-105.29979359625693
4966.0,-101.57468941511092
4968.0,-99.06866981672366
4970.0,-97.28747894676941
4972.0,-95.99474873968194
4974.0,-95.06637594142299
4976.0,-94.43235019465084
4978.0,-94.05228470584206
4980.0,-93.90426608732051
4982.0,-93.97973506295189
4984.0,-94.28166627325939
4986.0,-94.82518939448973
4988.0,-95.64093702212102
4990.0,-96.78278374428423
4992.0,-98.344530831839
4994.0,-100.49790515308972
4996.0,-103.58699628652855
4998.0,-108.32320198461686
5000.0,-113.26047809232949
5002.0,-108.35794554485302
5004.0,-103.65648341811882
5006.0,-100.60213587827
5008.0,-98.48350518396322
5010.0,-96.95650176782438
5012.0,-95.84939877266723
5014.0,-95.06839493875046
5016.0,-94.5596156890614
5018.0,-94.29242843924055
5020.0,-94.25170352415982
5022.0,-94.43446631441502
5024.0,-94.84927609725956
5026.0,-95.51804627148886
5028.0,-96.48116364174605
5030.0,-97.80863857649265
5032.0,-99.62457434088716
5034.0,-102.16533901161633
5036.0,-105.92518845412668
5038.0,-111.61336333852903
5040.0,-111.8945991604354
5042.0,-106.18335654718534
5044.0,-102.38655531757232
5046.0,-99.84031999888352
5048.0,-98.03364113694147
5050.0,-96.72281744775559
5052.0,-95.78041194551832
5054.0,-95.13469395427472
5056.0,-94.74426993230217
5058.0,-94.58655249756006
5060.0,-94.65245280464318
5062.0,-94.94444279347624
5064.0,-95.47707093840138
5066.0,-96.28016827027133
5068.0,-97.4063298517022
5070.0,-98.94703529022439
5072.0,-101.06923022893272
5074.0,-104.10596639279136
5076.0,-108.75081031877133
5078.0,-113.92542927914846
5080.0,-109.29919398394824
5082.0,-104.50494102345328
5084.0,-101.39680188572709
5086.0,-99.24633649123015
5088.0,-97.69796260464454
5090.0,-96.57499478094765
5092.0,-95.7812385916523
5094.0,-95.26150816930645
5096.0,-94.98435451175473
5098.0,-94.93406031520401
5100.0,-95.1071470964161
5102.0,-95.51164817476136
5104.0,-96.16881294745687
5106.0,-97.11804301293101
5108.0,-98.42767509448527
5110.0,-100.21858827420319
5112.0,-102.7201000456036
5114.0,-106.41027066501506
5116.0,-112.03119081753695
5118.0,-112.83789102030073
5120.0,-107.080588249552
5122.0,-103.21006551429184
5124.0,-100.62264986798834
5126.0,-98.79003034570206
5128.0,-97.46087942392839
5130.0,-96.50431357667858
5132.0,-95.846834149113
5134.0,-95.44601902030605
5136.0,-95.2785967590974
5138.0,-95.3349453613613
5140.0,-95.61703524081936
5142.0,-96.13884009122522
5144.0,-96.92940408385539
5146.0,-98.04007397718728
5148.0,-99.56007744363673
5150.0,-101.65175042313368
5152.0,-104.63754702088565
5154.0,-109.19270185127567
5156.0,-114.56594798905371
5158.0,-110.25425612818879
5160.0,-105.36608649355355
5162.0,-102.20269565495653
5164.0,-100.01973934825014
5166.0,-98.44967330884458
5168.0,-97.31067012939306
5170.0,-96.50406890511658
5172.0,-95.973340176401
5174.0,-95.68620352866276
5176.0,-95.6263475701374
5178.0,-95.78978883516629
5180.0,-96.18403828539833
5182.0,-96.82969124245353
5184.0,-97.76518534607783
5186.0,-99.05722936689612
5188.0,-100.82358456939006
5190.0,-103.28679042515145
5192.0,-106.90927424965318
5194.0,-112.45552245225807
5196.0,-113.78089226748772
5198.0,-107.99184000598233
5200.0,-104.04555510785411
5202.0,-101.41597701339457
5204.0,-99.55696192882337
5206.0,-98.20925238348187
5208.0,-97.23840217559277
5210.0,-96.56909602451906
5212.0,-96.15786111867283
5214.0,-95.98073186855699
5216.0,-96.0275495369553
5218.0,-96.29978420893126
5220.0,-96.8108411996833
5222.0,-97.58899237322822
5224.0,-98.6843668621765
5226.0,-100.18400838491402
5228.0,-102.2458090380743
5230.0,-105.18205102158183
5232.0,-109.64937262552007
5234.0,-115.18366143763147
5236.0,-111.22312015215957
5238.0,-106.24027521792351
5240.0,-103.02014190230275
5242.0,-100.804030788851
5244.0,-99.21195182100121
5246.0,-98.05674608048064
5248.0,-97.23721106066444
5250.0,-96.69544087940656
5252.0,-96.39830858462742
5254.0,-96.32890224234787
5256.0,-96.4827323015924
5258.0,-96.86679098609483
5260.0,-97.50102939885038
5262.0,-98.42294217064668
5264.0,-99.69765484263863
5266.0,-101.4399141280328
5268.0,-103.86574428347059
5270.0,-107.42250259254314
5272.0,-112.88842026555459
5274.0,-114.7211577913605
5276.0,-108.91745868075483
5278.0,-104.89336229396805
5280.0,-102.2206221332268
5282.0,-100.33475464334839
5284.0,-98.96825773255202
5286.0,-97.98300299964092
5288.0,-97.30180891040408
5290.0,-96.88012958454102
5292.0,-96.69329512052569
5294.0,-96.73060649472177
5296.0,-96.99303468527458
5298.0,-97.49342301183071
5300.0,-98.25928542869119
5302.0,-99.33956358085743
5304.0,-100.81918350388807
5306.0,-102.85175383245272
5308.0,-105.73979620473841
5310.0,-110.12128068278444
5312.0,-115.78095094834352
5314.0,-112.20569314012936
5316.0,-107.12786547784447
5318.0,-103.84946867445743
5320.0,-101.59953143167648
5322.0,-99.98512001187251
5324.0,-98.81354811105123
5326.0,-97.98099466819562
5328.0,-97.42814403608868
5330.0,-97.12100748244029
5332.0,-97.0420660805741
5334.0,-97.1863231224888
5336.0,-97.56025572459102
5338.0,-98.183180558068
5340.0,-99.09166989843321
5342.0,-100.34930982682855
5344.0,-102.06793276062136
5346.0,-104.45730112752501
5348.0,-107.95026171283288
5350.0,-113.33169917597652
5352.0,-115.65605579917909
5354.0,-109.85778554407248
5356.0,-105.7538288516746
5358.0,-103.03690965626072
5360.0,-101.12373136198264
5362.0,-99.73822134439777
5364.0,-98.7384460430913
5366.0,-98.04530707633633
5368.0,-97.61316286836042
5370.0,-97.41662901895387
5372.0,-97.44446269308355
5374.0,-97.6971370129484
5376.0,-98.18693966727194
5378.0,-98.94064094451174
5380.0,-100.00602460648534
5382.0,-101.46596360995794
5384.0,-103.46993821881236
5386.0,-106.31110670139533
5388.0,-110.60885464560235
5390.0,-116.36080369722491
5392.0,-113.20178791187973
5394.0,-108.02921870559102
5396.0,-104.6910078925934
5398.0,-102.40656613862534
5400.0,-100.76950441841483
5402.0,-99.58140670241053
5404.0,-98.73575459685844
5406.0,-98.1717888557823
5408.0,-97.85464362408966
5410.0,-97.76618654642981
5412.0,-97.90091272344057
5414.0,-98.26478780904489
5416.0,-98.87650376113933
5418.0,-99.7717308612127
5420.0,-101.01255856591553
5422.0,-102.70800233663799
5424.0,-105.06180707207989
5426.0,-108.49286231241487
5428.0,-113.7869502937117
5430.0,-116.58284873480996
5432.0,-110.81315482060482
5434.0,-106.62730057652456
5436.0,-103.86516833305637
5438.0,-101.92421976182096
5440.0,-100.51947431446067
5442.0,-99.50506684146575
5444.0,-98.79993057354218
5446.0,-98.35730538557601
5448.0,-98.15108217563534
5450.0,-98.1694708108701
5452.0,-98.4124478424886
5454.0,-98.89175167760177
5456.0,-99.63342303180721
5458.0,-100.68411686621191
5460.0,-102.1247160408088
5462.0,-104.10072244293434
5464.0,-106.89631429319
5466.0,-111.11250124909904
5468.0,-116.92663727218131
5470.0,-114.21110869910433
5472.0,-108.94469965905976
5474.0,-105.54509585457271
5476.0,-103.22546464463386
5478.0,-101.56543696023135
5480.0,-100.36065811426616
5482.0,-99.5018317923504
5484.0,-98.92672085156987
5486.0,-98.59956689197857
5488.0,-98.50161772202584
5490.0,-98.62685926292514
5492.0,-98.98074936990257
5494.0,-99.58136494121483
5496.0,-100.46349433966901
5498.0,-101.68777232342268
5500.0,-103.36049192005687
5502.0,-105.67961605665593
5504.0,-109.05062169913002
5506.0,-114.25556685051946
5508.0,-117.498804529765
5510.0,-111.78389196712442
5512.0,-107.5141276758219
5514.0,-104.70573179087643
5516.0,-102.73655298977025
5518.0,-101.31235370099469
5520.0,-100.28320726250126
5522.0,-99.56602606415163
5524.0,-99.1129083783941
5526.0,-98.89701020139168
5528.0,-98.90599066512486
5530.0,-99.13933107626151
5532.0,-99.60822690019022
5534.0,-100.33800322692132
5536.0,-101.37421478972266
5538.0,-102.79581576347495
5540.0,-104.74447475240257
5542.0,-107.49575971387308
5544.0,-111.63261196323174
5546.0,-117.48211963606165
5548.0,-115.23323605512005
5550.0,-109.87467653154718
5552.0,-106.41207370264665
5554.0,-104.05656216292512
5556.0,-102.37325563522424
5558.0,-101.15164514580913
5560.0,-100.2795740838981
5562.0,-99.69329268297847
5564.0,-99.35613452244807
5566.0,-99.24872121222434
5568.0,-99.36452856195162
5570.0,-99.70851031739492
5572.0,-100.29813791256016
5574.0,-101.16733758954607
5576.0,-102.37533045188145
5578.0,-104.02577890079115
5580.0,-106.31109105226848
5582.0,-109.62386560002606
5584.0,-114.73877068234322
5586.0,-118.401335662773
5588.0,-112.77031163064822
5590.0,-108.41466510176593
5592.0,-105.55893906083472
5594.0,-103.56107030867916
5596.0,-102.11720324908084
5598.0,-101.07321628630325
5600.0,-100.34394764408913
5602.0,-99.8803307740823
5604.0,-99.65477659284565
5606.0,-99.65439012568821
5608.0,-99.87815881204722
5610.0,-100.33674151140741
5612.0,-101.05476149734568
5614.0,-102.07670135624356
5616.0,-103.47964647375598
5618.0,-105.40157256044246
5620.0,-108.10979393730427
5622.0,-112.1695687974868
5624.0,-118.03100345125053
5626.0,-116.26761156810417
5628.0,-110.8195209880016
5630.0,-107.2922878430146
5632.0,-104.90019996175802
5634.0,-103.19330520279406
5636.0,-101.95471788607676
5638.0,-101.06933698341415
5640.0,-100.47186499391631
5642.0,-100.12471197723747
5644.0,-100.00786704512089
5646.0,-100.11429503229388
5648.0,-100.44844929970094
5650.0,-101.02720536053374
5652.0,-101.8836468684264
5654.0,-103.07562146511384
5656.0,-104.70425012503017
5658.0,-106.95660526450041
5660.0,-110.21292988923157
5662.0,-115.237637863481
5664.0,-119.28815801265237
5666.0,-113.77271528606393
5668.0,-109.32927284283312
5670.0,-106.42513506837524
5672.0,-104.39811772148724
5674.0,-102.93437410263928
5676.0,-101.87545077820955
5678.0,-101.13405766023646
5680.0,-100.65994003627851
5682.0,-100.42475361736757
5684.0,-100.41504603015939
5686.0,-100.62931228632634
5688.0,-101.07768098064219
5690.0,-101.78408725148
5692.0,-102.79196914579047
5694.0,-104.17660169824285
5696.0,-106.07240361246598
5698.0,-108.73877945471064
5700.0,-112.72374942486499
5702.0,-118.57698783142652
5704.0,-117.31352336092995
5706.0,-111.77960811298612
5708.0,-108.18609032477924
5710.0,-105.75672591843932
5712.0,-104.025937846105
5714.0,-102.77023445041411
5716.0,-101.8714844771346
5718.0,-101.26280724761514
5720.0,-100.90567381184884
5722.0,-100.77943457166842
5724.0,-100.87654260769719
5726.0,-101.2009546643279
5728.0,-101.76895983544584
5730.0,-102.61281846745214
5732.0,-103.78904411755023
5734.0,-105.39630303131725
5736.0,-107.61654334018488
5738.0,-110.81816224872917
5740.0,-115.75312265927795
5742.0,-120.15745611753351
5744.0,-114.79138857317943
5746.0,-110.25831614787988
5748.0,-107.30467108534097
5750.0,-105.24804857437444
5752.0,-103.76422550299242
5754.0,-102.6902762504009
5756.0,-101.93672752178392
5758.0,-101.45211301827176
5760.0,-101.20732319892939
5762.0,-101.18834510053244
5764.0,-101.39318282209314
5766.0,-101.83144105102667
5768.0,-102.52638035422066
5770.0,-103.52042139614325
5772.0,-104.88708590373551
5774.0,-106.75736715783358
5776.0,-109.38309155310967
5778.0,-113.29553172214025
5780.0,-119.12361352372416
5782.0,-118.37009355187786
5784.0,-112.75531629011525
5786.0,-109.09383916753748
5788.0,-106.6264950382906
5790.0,-104.87151381854787
5792.0,-103.5985617122308
5794.0,-102.68638981424937
5796.0,-102.06649855696234
5798.0,-101.69940454472584
5800.0,-101.56381336925365
5802.0,-101.65166567702113
5804.0,-101.96642542265813
5806.0,-102.5238047522886
5808.0,-103.3552597516895
5810.0,-104.51600848905767
5812.0,-106.10234679446503
5814.0,-108.29130258183
5816.0,-111.43992377669427
5818.0,-116.2860793749864
5820.0,-121.00803656584495
5822.0,-115.8265982984203
5824.0,-111.202165685985
5826.0,-108.1979051500194
5828.0,-106.11122413616184
5830.0,-104.6071254715086
5832.0,-103.51806761943857
5834.0,-102.75233850958365
5836.0,-102.2572368119286
5838.0,-102.00287780327095
5840.0,-101.97468486243224
5842.0,-102.17017278135636
5844.0,-102.59842872407658
5846.0,-103.28205214946706
5848.0,-104.2624730699413
5850.0,-105.61151561694044
5852.0,-107.45687513452835
5854.0,-110.04311959873569
5856.0,-113.88529780768994
5858.0,-119.674192180098
5860.0,-119.43626961648857
5862.0,-113.74702699085856
5864.0,-110.01589863810239
5866.0,-107.50986994483586
5868.0,-105.73040207230925
5870.0,-104.44007601569864
5872.0,-103.51443628338698
5874.0,-102.88332851316943
5876.0,-102.50629952540108
5878.0,-102.3614041441351
5880.0,-102.4400700220854
5882.0,-102.74527222366638
5884.0,-103.29215540027849
5886.0,-104.11139020766498
5888.0,-105.25693708394252
5890.0,-106.8228034829597
5892.0,-108.9812941750869
5894.0,-112.0785905626871
5896.0,-116.83728192242641
5898.0,-121.83944985032447
5900.0,-116.87858919963747
5902.0,-112.16119764493354
5904.0,-109.10520242680663
5906.0,-106.98801414590812
5908.0,-105.46345147781182
5910.0,-104.35920994968478
5912.0,-103.5812825760907
5914.0,-103.07570959544547
5916.0,-102.81182132649867
5918.0,-102.77447456872154
5920.0,-102.96069652117772
5922.0,-103.37906325400266
5924.0,-104.0515264932826
5926.0,-105.01855193238208
5928.0,-106.35032055558575
5930.0,-108.17135336528867
5932.0,-110.71926833180505
5934.0,-114.49343767964069
5936.0,-120.2317662060456
5938.0,-120.51082169855957
5940.0,-114.75512448016926
5942.0,-110.9526394516294
5944.0,-108.40722132923021
5946.0,-106.60298085687569
5948.0,-105.29516387822149
5950.0,-104.3560179858433
5952.0,-103.71369800898565
5954.0,-103.32676580184017
5956.0,-103.17261963782941
5958.0,-103.24217376025797
5960.0,-103.53791832959104
5962.0,-104.07443995628456
5964.0,-104.88164250286891
5966.0,-106.01226593862498
5968.0,-107.55810922837267
5970.0,-109.6869444309071
5972.0,-112.73455523608767
5974.0,-117.40744113011584
5976.0,-122.65206327957375
5978.0,-117.94758045739813
5980.0,-113.1357937295036
5982.0,-110.02693552545729
5984.0,-107.87879733502335
5986.0,-106.33359108407066
5988.0,-105.2140991828239
5990.0,-104.42396314057184
5992.0,-103.9079414770187
5994.0,-103.63456997728362
5996.0,-103.5881361208257
